time;log(res_p);log(res_rho);log(res_vx);log(res_vy);log(res_vz)
0;-inf;-inf;-inf;-inf;-inf;
0.001;-12.5582;-35.9091;-34.0348;-34.0051;-34.0053;
0.002;-11.1732;-34.5241;-31.865;-31.835;-31.8308;
0.003;-10.3642;-33.7151;-30.5049;-30.4747;-30.4661;
0.004;-9.79143;-33.1424;-29.5084;-29.4782;-29.4651;
0.005;-9.34838;-32.6993;-28.7216;-28.6916;-28.6741;
0.006;-8.98762;-32.3385;-28.072;-28.0423;-28.0204;
0.007;-8.68385;-32.0348;-27.5191;-27.4898;-27.4637;
0.008;-8.42197;-31.7729;-27.0383;-27.0095;-26.9793;
0.009;-8.19224;-31.5432;-26.6132;-26.585;-26.5508;
0.01;-12.6522;-36.0031;-29.7298;-29.7064;-29.6501;
0.011;-11.2761;-34.627;-28.2604;-28.2377;-28.1789;
0.012;-10.4761;-33.827;-27.371;-27.3492;-27.2878;
0.013;-9.91236;-33.2633;-26.7216;-26.7005;-26.6367;
0.014;-9.47838;-32.8293;-26.2051;-26.1849;-26.1187;
0.015;-9.12674;-32.4777;-25.7739;-25.7546;-25.686;
0.016;-8.83216;-32.1831;-25.4024;-25.384;-25.3131;
0.017;-8.57952;-31.9304;-25.0752;-25.0578;-24.9847;
0.018;-8.35909;-31.71;-24.7824;-24.7659;-24.6907;
0.019;-8.16424;-31.5152;-24.5172;-24.5016;-24.4244;
0.02;-12.9583;-36.3092;-28.605;-28.5982;-28.5053;
0.021;-11.594;-34.9449;-27.1827;-27.1769;-27.0827;
